,id,lyrics,annotation,song
4481,4508914,"[Verse 1]
We could leave the Christmas lights up 'til January
And this is our place, we make the rules
And there's a dazzling haze, a mysterious way about you, dear
Have I known you twenty seconds or twenty years?
[Chorus]
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home
You're my, my, my, my lover
[Verse 2]
We could let our friends crash in the living room
This is our place, we make the call
And I'm highly suspicious that everyone who sees you wants you
I've loved you three summers now, honey, but I want 'em all
[Chorus]
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my lover [Bridge]
Ladies and gentlemen, will you please stand?
With every guitar string scar on my hand
I take this magnetic force of a man to be my lover
My heart's been borrowed and yours has been blue
All's well that ends well to end up with you
Swear to be overdramatic and true to my lover
And you'll save all your dirtiest jokes for me
And at every table, I'll save you a seat, lover
[Chorus]
Can I go where you go?
Can we always be this close?
Forever and ever, ah
Take me out and take me home (Forever and ever)
You're my, my, my, my
Oh, you're my, my, my, my
Darling, you're my, my, my, my lover","The title track of Lover was first unveiled in Swift’s September 2019 Vogue cover story, along with a pair of lyrics from its bridge. The interviewer described the song as a “romantic, haunting, waltzy, singer-songwritery nugget.” Swift announced the song’s release date during an acceptance speech at the 2019 Teen Choice Awards. Three days later, the song appeared on iTunes, revealing that it’s the third track on the album.
The song is a romantic track dedicated to Swift’s partner of three years, Joe Alwyn. It takes a wedding-like perspective on their relationship and shares information about their romance. A Twitter user who attended one of the secret sessions alleged that “‘Lover’ is Taylor’s favorite [original] song of all time,” having asked her directly during a Q&A.
On the day of its release, “Lover” reached number #1 on the US iTunes charts, making it her 35th song to do so. With this milestone, she extends her record as the female with the most #1 singles in iTunes' history.
The music video for the song was released on August 22, 2019, immediately following Swift’s Lover’s Lounge on YouTube. It features Swift and her love interest in a house inside a snow globe, illustrating the ups and downs of a relationship in progress. During Swift’s livestream, she further revealed that the concept for the music video originated from a lyric in her 1989 song, “You Are In Love”:
And so it goes
You two are dancing in a snow globe, ‘round and 'round",Lover
4484,98867,"[Verse 1]
We were both young when I first saw you
I close my eyes and the flashback starts
I'm standing there
On a balcony in summer air
See the lights, see the party, the ball gowns
See you make your way through the crowd
And say, ""Hello""
Little did I know
[Pre-Chorus]
That you were Romeo, you were throwing pebbles
And my daddy said, ""Stay away from Juliet""
And I was crying on the staircase
Begging you, ""Please don't go,"" and I said
[Chorus]
Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say, ""Yes""
[Verse 2]
So I sneak out to the garden to see you
We keep quiet 'cause we're dead if they knew
So close your eyes
Escape this town for a little while, oh, oh [Pre-Chorus]
'Cause you were Romeo, I was a scarlet letter
And my daddy said, ""Stay away from Juliet""
But you were everything to me
I was begging you, ""Please don't go,"" and I said
[Chorus]
Romeo, take me somewhere we can be alone
I'll be waiting, all there's left to do is run
You'll be the prince and I'll be the princess
It's a love story, baby, just say, ""Yes""
Romeo, save me, they're trying to tell me how to feel
This love is difficult, but it's real
Don't be afraid, we'll make it out of this mess
It's a love story, baby, just say, ""Yes""
[Post-Chorus]
Oh, oh
[Bridge]
But I got tired of waiting
Wondering if you were ever coming around
My faith in you was fading
When I met you on the outskirts of town and I said
[Chorus]
""Romeo, save me, I've been feeling so alone
I keep waiting for you, but you never come
Is this in my head? I don't know what to think""
He knelt to the ground and pulled out a ring, and said
""Marry me, Juliet, you'll never have to be alone
I love you and that's all I really know
I talked to your dad, go pick out a white dress
It's a love story, baby, just say 'Yes'"" [Outro]
Oh, oh, oh
Oh, oh, oh
'Cause we were both young when I first saw you","Taylor was inspired to write “Love Story” when she was going through a difficult situation with a boy she liked, whom she wasn’t “officially” dating. The song has been rumored to be about two singers – the first being Joe Jonas, since it was recorded in March of 2008, just a few months before she began actually dating him. Other songs such as “Forever & Always” and “Last Kiss” are more explicitly about him.
The second rumored subject of the song is Boys Like Girls front-man, Martin Johnson whom Swift had a brief fling with in 2008 and collaborated with to pen the band’s track “Two is Better Than One” and Taylor’s song “If This Was a Movie”. This is a fitting match for the “star-crossed lovers” theme of the song as sources claimed that although the pair were into each other, Taylor’s publicists felt he was not a good match for her “American sweetheart” image – with him being a punk rocker who was going through personal issues at the time.
She chose to portray the story of Romeo and Juliet in the song, because she felt like she could relate.
I used to be in high school where you see [a boyfriend] every day. Then I was in a situation where it wasn’t so easy for me, and I wrote this song because I could relate to the whole Romeo and Juliet thing.
The lyrics talk about disapproval against the relationship, and her desire to go somewhere far away with him, and escape the people who look down on them.
“Love Story” peaked at #1 on Billboard’s Hot Country Songs, and at #5 on the Billboard Hot 100, just weeks after its release.

The song’s music video was described as timeless, by Swift.
‘Love Story’’s plot was a timeless scenario: I think it could happen in the 1700s, the 1800s, or 2008
The video won the CMT Music Awards for “Video of the Year,” as well as “Female Video of the Year.”

In February 2021, “Love Story” became the first official re-release from Taylor’s backcatalog following contractual disputes with Scooter Braun. It marked the beginning of a new chapter in her career as she sought autonomy and freedom from what she perceived as a manipulative business relationship.",Love Story
4490,187260,"[Verse 1]
There's a little girl in this little town
With a little too much heart to go around
Live forever, never say never
You could do better, that's what she says
[Chorus]
Mama named her Lucky on a starlit night
A rabbit foot in her pocket, she dances in spite
Of the fact that she's different
And yet she's the same
And she says, ""Do-do-do-do-do-do-do-do
Do-do-do-do-do-do-do, do-do-do-do
Do-do-do, do-do-do, do-do-do-do
Lucky you, lucky you""
[Verse 2]
She sings her little song, she walks along
A little pathway headed for the skies
Left to travels, lives they unravel
Mind over matter, that's what she says
[Chorus]
Mama named her Lucky on a starlit night
A rabbit foot in her pocket, she dances in spite
Of the fact that she's different
And yet she's the same
And she says, ""Do-do-do-do-do-do-do-do
Do-do-do-do-do-do-do, do-do-do-do
Do-do-do, do-do-do, do-do-do-do
Lucky you, lucky you, lucky you"" [Bridge]
Maybe she'll sing you do-do-do-do
Maybe she'll bring you into the skies
Honey, she'll love you, funny how some view
Angels above you aren't so far away
[Chorus]
Mama named her Lucky on a starlit night
A rabbit foot in her pocket, she dances in spite
Of the fact that she's different
And yet she's the same
And she says, ""Lucky you, lucky you""","The enlivening country song “Lucky You” is considered the first of countless tracks Swift has written. The lyrics share a positive outlook on the life of a girl named Lucky, who lives without any worries.
Finished when Taylor was just twelve years old, the song was reportedly created after a computer repairman came to her house and taught her how to play three chords on a guitar.",Lucky You
4495,132654,"[Verse 1]
You, with your words like knives
And swords and weapons that you use against me
You have knocked me off my feet again
Got me feeling like I'm nothing
You, with your voice like nails on a chalkboard
Calling me out when I'm wounded
You, pickin' on the weaker man
[Pre-Chorus]
Well, you can take me down
With just one single blow
But you don't know what you don't know
[Chorus]
Someday, I'll be livin' in a big, ole city
And all you're ever gonna be is mean
Someday, I'll be big enough so you can't hit me
And all you're ever gonna be is mean
Why you gotta be so mean?
[Verse 2]
You, with your switching sides
And your wildfire lies and your humiliation
You have pointed out my flaws again
As if I don't already see them
I walk with my head down, trying to block you out
'Cause I'll never impress you
I just wanna feel okay again [Pre-Chorus]
I bet you got pushed around
Somebody made you cold
But the cycle ends right now
'Cause you can't lead me down that road
And you don't know what you don't know
[Chorus]
Someday, I'll be livin' in a big, ole city
And all you're ever gonna be is mean
Someday, I'll be big enough so you can't hit me
And all you're ever gonna be is mean
Why you gotta be so mean?
[Bridge]
And I can see you years from now in a bar
Talking over a football game
With that same big, loud opinion
But nobody's listening
Washed up and ranting about the same old bitter things
Drunk and grumblin' on about how I can't sing
But all you are is mean
[Buildup]
All you are is mean
And a liar, and pathetic
And alone in life, and mean
And mean, and mean, and mean [Chorus]
But someday, I'll be livin' in a big, ole city
And all you're ever gonna be is mean
Yeah, someday, I'll be big enough so you can't hit me
And all you're ever gonna be is mean
Why you gotta be so mean?
Someday, I'll be livin' in a big, ole city
(Why you gotta be so mean?)
And all you're ever gonna be is mean
(Why you gotta be so mean?)
Someday, I'll be big enough so you can't hit me
(Why you gotta be so mean?)
And all you're ever gonna be is mean
Why you gotta be so mean?","Swift wrote “Mean” in response to music critic Bob Lefsetz, who gave her a cruel review after a February 2010 performance with Stevie Nicks. Lefsetz claimed that Swift “can’t sing” and that the performance “shortened her career,” but she ultimately proved him wrong.
Swift released the song as a single in March 2011, and its accompanying music video was directed by Declan Whitebloom, who also directed the music video for “Ours.” The video includes cameos from actress Joey King and singer-songwriter Presley Cash, who both play people experiencing bullying.
The song received positive reviews from outlets like Entertainment Weekly, and won two Grammy awards — Best Country Song and Best Country Solo Performance.",Mean
4496,8485907,"[Verse 1]
When the morning came
We were cleaning incense off your vinyl shelf
'Cause we lost track of time again
Laughing with my feet in your lap
Like you were my closest friend
""How'd we end up on the floor, anyway?"" you say
""Your roommate's cheap-ass screw-top rosé, that's how""
I see you every day now
[Chorus]
And I chose you
The one I was dancing with
In New York, no shoes
Looked up at the sky and it was
The burgundy on my t-shirt
When you splashed your wine into me
And how the blood rushed into my cheeks
So scarlet, it was
The mark thеy saw on my collarbone
The rust that grew bеtween telephones
The lips I used to call home
So scarlet, it was maroon
[Verse 2]
When the silence came
We were shaking, blind and hazy
How the hell did we lose sight of us again?
Sobbing with your head in your hands
Ain't that the way shit always ends?
You were standing hollow-eyed in the hallway
Carnations you had thought were roses, that's us
I feel you, no matter what
The rubies that I gave up [Chorus]
And I lost you
The one I was dancing with
In New York, no shoes
Looked up at the sky and it was (Maroon)
The burgundy on my t-shirt
When you splashed your wine into me
And how the blood rushed into my cheeks
So scarlet, it was (Maroon)
The mark they saw on my collarbone
The rust that grew between telephones
The lips I used to call home
So scarlet, it was maroon
[Bridge]
And I wake with your memory over me
That's a real fucking legacy, legacy (It was maroon)
And I wake with your memory over me
That's a real fucking legacy to leave
[Chorus]
The burgundy on my t-shirt
When you splashed your wine into me
And how the blood rushed into my cheeks
So scarlet, it was maroon
The mark they saw on my collarbone
The rust that grew between telephones
The lips I used to call home
So scarlet, it was maroon [Outro]
It was maroon
It was maroon","“Maroon” is the second song on Taylor Swift’s tenth album Midnights. It has similarities to “Red” and “Clean.”
While “Red” describes a love that was “burning red,” this track is a more grown-up version of a love story. It shows that shades of red were a constant in the relationship, but maroon is a brownish crimson color; it is not a straightforward red but allows for complexities and honesty.",Maroon
4499,8400683,"[Verse 1]
Once upon a time, the planets and the fates
And all the stars aligned
You and I ended up in the same room
At the same time
[Pre-Chorus]
And the touch of a hand lit the fuse
Of a chain reaction of countermoves
To assess the equation of you
Checkmate, I couldn't lose
[Chorus]
What if I told you none of it was accidental?
And the first night that you saw me
Nothing was gonna stop me
I laid the groundwork, and then
Just like clockwork
The dominoes cascaded in a line
What if I told you I'm a mastermind?
And now you're mine
It was all by dеsign
'Cause I'm a mastermind
[Verse 2]
You see, all the wisеst women
Had to do it this way
'Cause we were born to be the pawn
In every lover's game [Pre-Chorus]
If you fail to plan, you plan to fail
Strategy sets the scene for the tale
I'm the wind in our free-flowing sails
And the liquor in our cocktails
[Chorus]
What if I told you none of it was accidental?
And the first night that you saw me
I knew I wanted your body
I laid the groundwork, and then
Just like clockwork
The dominoes cascaded in a line
What if I told you I'm a mastermind?
And now you're mine
It was all my design
'Cause I'm a mastermind
[Bridge]
No one wanted to play with me as a little kid
So I've been scheming like a criminal ever since
To make them love me and make it seem effortless
This is the first time I've felt the need to confess
And I swear
I'm only cryptic and Machiavellian
'Cause I care [Chorus]
So I told you none of it was accidental
And the first night that you saw me
Nothing was gonna stop me
I laid the groundwork, and then
Saw a wide smirk on your face
You knew the entire time
You knew that I'm a mastermind
And now you're mine
Yeah, all you did was smile
'Cause I'm a mastermind","“Mastermind” is the closing track to the standard edition of Taylor Swift’s tenth studio album, Midnights. She revealed the song’s title and track number in the first video of her TikTok game Midnights Mayhem With Me on September 21st, 2022. Swift reaffirms that she thinks that she and her long-time partner actor Joe Alwyn were meant for each other, but she also schemed and made up a plan to ensure that they would be together. Once she admits this to her lover, he just smiles because he already knew that something like that was in her nature.
All’s well that ends well to end up with you.
The title is also a nod to her fans calling Swift a “mastermind” for her careful planning of Easter eggs and releases.",Mastermind
4501,4472545,"[Intro: Taylor Swift]
I promise that you'll never find another like me
[Verse 1: Taylor Swift]
I know that I'm a handful, baby, uh
I know I never think before I jump
And you're the kinda guy the ladies want
(And there's a lotta cool chicks out there)
I know that I went psycho on the phone
I never leave well enough alone
And trouble's gonna follow where I go
(And there's a lotta cool chicks out there)
[Pre-Chorus: Taylor Swift]
But one of these things is not like the others
Like a rainbow with all of the colors
Baby doll, when it comes to a lover
I promise that you'll never find another like
[Chorus: Taylor Swift]
Me-e-e, ooh-ooh-ooh-ooh
I'm the only one of me
Baby, that's the fun of me
Eeh-eeh-eeh, ooh-ooh-ooh-ooh
You're the only one of you
Baby, that's the fun of you
And I promise that nobody's gonna love you like me-e-e [Verse 2: Brendon Urie, 
Taylor Swift
]
I know I tend to make it about me
I know you never get just what you see
But I will never bore you, baby
(And there's a lotta lame guys out there)
And when we had that fight out in the rain
You ran after me and called my name
I never wanna see you walk away
(And there's a lotta lame guys out there)
[Pre-Chorus: Both, 
Brendon Urie
]
'Cause one of these things is not like the others
Livin' in winter, I am your summer
Baby doll, when it comes to a lover
I promise that you'll never find another like
[Chorus: Brendon Urie, 
Both
]
Me-e-e, ooh-ooh-ooh-ooh
I'm the only one of me
Let me keep you company
Eeh-eeh-eeh, ooh-ooh-ooh-ooh
You're the only one of you
Baby, that's the fun of you
And I promise that nobody's gonna love you like me-e-e
[Bridge: Brendon Urie, 
Taylor Swift
, 
Both
]
Girl, there ain't no ""I"" in ""team""
But you know there is a ""me""
Strike the band up, one, two, three
I promise that you'll never find another like me
Girl, there ain't no ""I"" in ""team""
But you know there is a ""me""
And you can't spell ""awesome"" without ""me""
I promise that you'll never find another like [Chorus: Both, 
Taylor Swift
, 
Brendon Urie
]
Me-e-e (
Yeah
), ooh-ooh-ooh-ooh (
And I want ya, baby
)
I'm the only one of me (
I'm the only one of me
)
Baby, that's the fun of me (
Baby, that's the fun of me
)
Eeh-eeh-eeh, ooh-ooh-ooh-ooh (
Oh
)
You're the only one of you (
Oh
)
Baby, that's the fun of you
And I promise that nobody's gonna love you like me-e-e
[Outro: Brendon Urie, 
Taylor Swift
, 
Both
]
Girl, there ain't no ""I"" in ""team"" (
Ooh-ooh-ooh-ooh
)
But you know there is a ""me""
I'm the only one of me
 (
Oh-oh
)
Baby, that's the fun of me
(
Eeh-eeh-eeh, ooh-ooh-ooh-ooh
)
Strike the band up, one, two, three
You can't spell ""awesome"" without ""me""
You're the only one of you
 (Yeah, yeah)
Baby, that's the fun of you
And I promise that nobody's gonna love you like me-e-e","Taylor Swift teaches listeners a lesson about self-love and confidence with “ME!” featuring Panic! at the Disco frontman Brendon Urie. It’s a stark turn from her sixth studio album, reputation, released in 2017, which is known for its dark visuals and mature themes.
After a YouTube credits leak the day before its release, the collaboration was confirmed by Swift herself when she appeared with Robin Roberts on ABC. Before Swift went on air, a Spotify billboard in London, England began to promote the track.
The music video for the song gained 65.2 million views on YouTube in its first 24 hours, making it the biggest 24-hour debut for a female or solo artist on the platform, as well as breaking the record for the biggest 24-hour VEVO debut, which she previously achieved with “Look What You Made Me Do.” It also broke the record for most first-day plays on US pop radio, another record previously held by “LWYMMD.”
Contradicting her own pattern, this is the first cover of one of Taylor’s lead singles to not feature a picture of herself.",ME!
4503,1543455,"[SANTANA]
You were in college working part time waitin' tables
Left a small town, never looked back
I was a flight risk with a fear of falling
Wonderin' why we bother with love if it never lasts
I say, ""Can you believe it?""
As we're lyin' on the couch
The moment I could see it
Yes, yes, I can see it now
Do you remember, we were sittin' there by the water?
You put your arm around me for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine
Flash forward and we're takin' on the world together
And there's a drawer of my things at your place
You learn my secrets and you figure out why I'm guarded
You say we'll never make my parents' mistakes
But we got bills to pay
We got nothing figured out
When it was hard to take
Yes, yes, this is what I thought about Do you remember, we were sittin' there by the water?
You put your arm around me for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine
Do you remember all the city lights on the water?
You saw me start to believe for the first time
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine
Ah-oh-oh
And I remember that fight, 2:30AM
When everything was slippin' right out of our hands
I ran out crying and you followed me out into the street
Braced myself for the goodbye
'Cause that's all I've ever known
Then you took me by surprise
You said, ""I'll never leave you alone""
You said, ""I remember how we felt sitting by the water
And every time I look at you, it's like the first time
I fell in love with a careless man's careful daughter
She is the best thing that's ever been mine""
Ooh, oh
You made a rebel of a careless man's careful daughter
You are the best thing that's ever been mine Do you believe it?
We're gonna make it now
And I can see it
I can see it now","Santana (played by Naya Rivera) sings this cover of Taylor Swift’s “Mine” to express her feelings for Brittany (played by Heather Morris), since the choir room is the only place in the world where she can do this through the song. After the song, Santana officially breaks up with Brittany. It is featured in The Break-Up, the fourth episode of Season Four.


",Mine
4505,8485905,"[Intro]
Rain
He wanted it comfortable, I wanted that pain
He wanted a bride, I was making my own name
Chasing that fame, he stayed the same
All of me changed like midnight
[Verse 1]
My town was a wasteland
Full of cages, full of fences
Pageant queens and big pretenders
But for some, it was paradise
My boy was a montage
A slow-motion, love potion
Jumping off things in the ocean
I broke his heart 'cause he was nice
He was sunshine, I was midnight rain
[Chorus]
He wanted it comfortable, I wanted that pain
He wanted a bride, I was making my own name
Chasing that fame, he stayed the same
All of me changed like midnight
[Verse 2]
It came like a postcard
Picture perfect shiny family
Holiday peppermint candy
But for him, it's every day
So I peered through a window
A deep portal, time travel
All the love we unravel
And the life I gave away
'Cause he was sunshine, I was midnight rain [Chorus]
He wanted it comfortable, I wanted that pain
He wanted a bride, I was making my own name
Chasing that fame, he stayed the same
All of me changed like midnight rain
He wanted it comfortable, I wanted that pain
He wanted a bride, I was making my own name
Chasing that fame, he stayed the same
All of me changed like midnight
[Outro]
I guess sometimes we all get
Just what we wanted, just what we wanted
And he never thinks of me
Except for when I'm on TV
I guess sometimes we all get
Some kind of haunted, some kind of haunted
And I never think of him
Except on midnights like this
(Midnights like this, midnights like this)","With the song utilizing an inside light pop rhythm with a mix of some synth sounds, “Midnight Rain” finds Taylor singing about ending a relationship to focus on her singing career more. It then ends off, with their relationship being forgotten, as if it never happened.
The song also reflects on a relationship where the two were opposites of each other, in which this case is “Sunshine” and “Midnight rain”. Each wants something different out of the relationship and has different expectations.",Midnight Rain
4511,4765976,"[Verse 1]
You know I adore you, I'm crazier for you
Than I was at sixteen, lost in a film scene
Waving homecoming queens, marching band playing
I'm lost in the lights
American glory faded before me
Now I'm feeling hopeless, ripped up my prom dress
Running through rose thorns, I saw the scoreboard
And ran for my life (Ah)
[Pre-Chorus]
No cameras catch my pageant smile
I counted days, I counted miles
To see you there, to see you there
It's been a long time coming, but
[Chorus]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl"" (Okay)
The whole school is rolling fake dice
You play stupid games, you win stupid prizes
It's you and me, there's nothing like this
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue
Voted most likely to run away with you [Verse 2]
My team is losing, battered and bruising
I see the high fives between the bad guys
Leave with my head hung, you are the only one
Who seems to care
American stories burning before me
I'm feeling helpless, the damsels are depressed
Boys will be boys then, where are the wise men?
Darling, I'm scared (Ah)
[Pre-Chorus]
No cameras catch my muffled cries
I counted days, I counted miles
To see you there, to see you there
And now the storm is coming, but
[Chorus]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl"" (Okay)
The whole school is rolling fake dice
You play stupid games, you win stupid prizes
It's you and me, there's nothing like this
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue
Voted most likely to run away with you [Bridge]
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), just thought you should know
And I'll never let you (Go) 'cause I know this is a (Fight)
That someday we're gonna (Win)
[Chorus]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl""
Oh, I just thought you should know (You should know)
It's you and me, there's nothing like this (Like this)
Miss Americana and The Heartbreak Prince (Okay)
We're so sad, we paint the town blue (Paint it blue)
Voted most likely to run away with you
[Post-Chorus]
And I don't want you to (Go), I don't really wanna (Fight)
'Cause nobody's gonna (Win), I think you should come home
And I'll never let you (Go) 'cause I know this is a (Fight)
That someday we're gonna (Win), just thought you should know
[Outro]
It's you and me, that's my whole world
They whisper in the hallway, ""She's a bad, bad girl""
""She's a bad, bad girl""","“Miss Americana & The Heartbreak Prince” is a layered song that can be interpreted as describing a high school romance or Swift’s reasons for becoming politically vocal. It inspired the name of Swift’s January 2020 documentary Miss Americana, which detailed how revelations in her personal life pushed her to speak her mind more often.
Like “ME!” and “The Man,” this song was produced by Joel Little. It’s the darkest-sounding song he worked on for the album, and it’s reminiscent of Lorde’s 2013 album Pure Heroine, which he also produced.",Miss Americana & The Heartbreak Prince
4514,132659,"[Verse 1]
Your little hand's wrapped around my finger
And it's so quiet in the world tonight
Your little eyelids flutter 'cause you're dreaming
So I tuck you in, turn on your favourite nightlight
[Pre-Chorus]
To you, everything's funny
You got nothing to regret
I'd give all I have, honey
If you could stay like that
[Chorus]
Oh, darling, don't you ever grow up
Don't you ever grow up, just stay this little
Oh, darling, don't you ever grow up
Don't you ever grow up, it could stay this simple
I won't let nobody hurt you
Won't let no one break your heart
And no one will desert you
Just try to never grow up
[Post-Chorus]
Never grow up
[Verse 2]
You're in the car, on the way to the movies
And you're mortified your mom's dropping you off
At fourteen, there's just so much you can't do
And you can't wait to move out someday and call your own shots [Pre-Chorus]
But don't make her drop you off around the block
Remember that she's gettin' older, too
And don't lose the way that you dance around
In your PJs getting ready for school
[Chorus]
Oh, darling, don't you ever grow up
Don't you ever grow up, just stay this little
Oh, darling, don't you ever grow up
Don't you ever grow up, it could stay this simple
No one's ever burned you
Nothing's ever left you scarred
And even though you want to
Just try to never grow up
[Bridge]
Take pictures in your mind of your childhood room
Memorize what it sounded like when your dad gets home
Remember the footsteps, remember the words said
And all your little brother's favorite songs
I just realized everything I have is, someday, gonna be gone
[Verse 3]
So, here I am in my new apartment
In a big city, they just dropped me off
It's so much colder than I thought it would be
So I tuck myself in and turn my nightlight on [Chorus]
Wish I'd never grown up
I wish I'd never grown up
Oh, I don't wanna grow up
Wish I'd never grown up, I could still be little
Oh, I don't wanna grow up
Wish I'd never grown up, it could still be simple
Oh, darling, don't you ever grow up
Don't you ever grow up, just stay this little
Oh, darlin', don't you ever grow up
Don't you ever grow up, it could stay this simple
I won't let nobody hurt you (Never grow up)
Won't let no one break your heart
And even though you want to
Please, try to never grow up
[Outro]
Oh, oh (Never grow up)
Don't you ever grow up
Oh (Never grow up)
Just never grow up","“Never Grow Up” is track number eight off Taylor Swift’s third album, Speak Now.
She wrote the song when she was in her late teens, but during one of her performances, she dedicated it to the baby of one of her dear friends, model Jamie King, after she made Taylor the godmother.
I wrote it when I was like 18 or 19, but my friend just had a baby and she made me godmother of it and I was holding this little baby the other night, and I was just thinking differently. When you’re holding onto something that’s so innocent and so perfect and has no idea what’s coming for it with the world. The world is going to throw so many things at you as we grow up.
https://youtu.be/U7M-p8SbbKc
King wasn’t at the performance, but she was touched by it after seeing a video clip, to which she responded via Twitter.
This is so beautiful Tay – Leo Thames is so blessed.",Never Grow Up
4516,5651836,"[Verse 1]
Want is the cigarette smoke on a jacket
You wore to the wrong part of town
Desire is the sound of the whiskey
Telling me you miss me, can you come around?
[Pre-Chorus]
Passion is a passing thing
It's accidental chemistry
Lust is a liar, a short-lived fire
It ain't what you and I are at all
[Chorus]
Oh, it's a need, it's a need
I would go anywhere that you lead
I am hopeless, breathless, burning slow
Touch me, hold me, tell me, ""I won't let you go""
I won't leave, it's a need
[Verse 2]
Danger is a thousand prickles on my neck
That tell me to run or to freeze
Fear is the nightmare I had, you were with someone else
You forgot about me
[Pre-Chorus]
Passion is a passing thing
It's accidental chemistry
Caught up in a feeling, it can be deceiving
This is like breathing for me [Chorus]
Oh, it's a need, it's a need
I would go anywhere that you lead
I am hopeless, breathless, burning slow
Touch me, hold me, tell me, ""I won't let you go""
I won't leave, it's a need
[Bridge]
Baby, it's always a new kiss every time we do this
The truth is it's essential to me
That you love me more than wishing, longing
[Chorus]
Oh, it's a need (It's a need), it's a need (Ah-ah, ah-ah)
I would go (I would go) anywhere (Anywhere) that you lead (Oh, oh)
I am hopeless, breathless, burning slow (Burning slow)
Touch me, hold me, tell me, ""I won't let you go""
I won't leave (I won't leave), it's a need (Oh)","“Need” is an alleged reject from Swift’s August 2019 album, which the infamous group Taylor’s Inner Circle obtained in March 2020. The group describes the song, saying:
The music is unlike any other Taylor song with the chords played in a unique way starting and stopping (sometimes with vocal effects added over). Taylor gives fascinating insight into her thoughts on want, desire, passion, lust, danger, and fear. What Taylor needs most is to be with the man she loves. It’s essential, like breathing for her. The music is stripped down during the bridge. A really good song that would have fit well on the album and perhaps been a fan favorite.
The song appeared online in its entirety on March 1st, 2023",Need
4517,711148,"[Verse 1]
""I need you now""
Read letters that I wrote on the wall
And the message that I left when I called
I need you now
Words I said drowned out by the rain
Waiting there for you, but you never came
My world's a little colder now
But I'm keeping warm somehow
[Chorus]
So here you are at my window
Guess nobody told you
I don't need you, don't need you
And I waited, so frustrated
Who's gonna hold you?
I don't need you, don't need you now
[Verse 2]
""I need you now""
Words I heard you whisper to me
When we were walking down a one-way street
And you need me now
That's what you've been telling my friends
But I've come too far to go back there again
My heart, my mind, and numbers have changed
You might as well forget my name [Chorus]
So here you are at my window
Guess nobody told you
I don't need you, don't need you
And I waited, so frustrated
Who's gonna hold you?
I don't need you, don't need you now
[Bridge]
""I need you now""
Read letters that I wrote on the wall
And the message that I left when I called
[Chorus]
So here you are at my window
Guess nobody told you
I don't need you, don't need you
And I waited, so frustrated
So who's gonna hold you?
I don't need you now
[Breakdown]
And I don't look for your car
I don't wonder where you are
I don't dream about you
'Cause I don't need you now
I don't dream about the way
That I never heard you say
""I need you, I need you""
I don't need you now [Outro]
Don't need you
I don't need you now","“Need You  Now” is one of the many leaked unreleased songs by Taylor Swift from her early years as a a young singer-songwriter in Nashville. Written by Swift in her teens, the song was co-written with one of her early collaborators, Robert Ellis Orall, who also co-wrote with Swift and Angelo Petragalia on the album track from her eponymous debut album, “A Place In This World”.
The song is about moving on from someone who couldn’t reciprocate the love, patience and respect you have invested in the relationship despite this person trying to win you back again by connecting with your common friends and personally paying you a visit to your house.
“Need You Now” is another one of those ironic Taylor Swift song titles such as “Forever & Always”, from the 2010 GRAMMY Album of the Year awardee, “Fearless”, as the song depicts someone confronting an ex-partner and declaring that they actually no longer need them and their broken promises and neglect of the relationship.
Fans have noticed the song’s similarities to Swift’s acclaimed album track, “All Too Well”, from her fourth studio album, “RED”.",Need You Now
